bot0,bot1,bot2,bot3,bot4,bot5,bot6,bot7,bot8,bot9,bot10,bot11,bot12,bot13,bot14,bot15,bot16,bot17,bot18,bot19,bot20,bot21,bot22,bot23,bot24,bot25,bot26,bot27,bot28,bot29,bot30,bot31,bot32,bot33,bot34,bot35,bot36,bot37,bot38,bot39,bot40,bot41,bot42,bot43,bot44,bot45,bot46,bot47,bot48,bot49,bot50,bot51,bot52
Hola,Hola,Hola,Hola,Hola,Hola,Hola,Hola,Hola,Hola,Hola,Hola,Hola,Hola,Hola,Hola,Hola,Hola,Hola,Hola,Hola,Hola,Hola,Hola,Hola,Hola,Hola,Hola,Hola,Hola,Hola,Hola,Hola,Hola,Hola,Hola,Hola,Hola,Hola,Hola,Hola,Hola,Hola,Hola,Hola,Hola,Hola,Hola,Hola,Hola,Hola,Hola,Hola
"Hola, ¿Cómo puedo ayudarte? ","Hola, ¿Cómo puedo ayudarte? ","Hola, ¿Cómo puedo ayudarte? ","Hola, ¿Cómo puedo ayudarte","Hola, ¿Cómo puedo ayudarte?","Hola, ¿Cómo puedo ayudarte?","Hola, ¿Cómo puedo ayudarte?","Hola, ¿Cómo puedo ayudarte?","Hola, ¿Cómo puedo ayudarte?","Hola, ¿Cómo puedo ayudarte?","Hola, ¿Cómo puedo ayudarte?","Hola, ¿Cómo puedo ayudarte?","Hola, ¿Cómo puedo ayudarte?","Hola, ¿Cómo puedo ayudarte?","Hola, ¿Cómo puedo ayudarte?","Hola, ¿Cómo puedo ayudarte?","Hola, ¿Cómo puedo ayudarte?","Hola, ¿Cómo puedo ayudarte?","Hola, ¿Cómo puedo ayudarte?","Hola, ¿Cómo puedo ayudarte?","Hola, ¿Cómo puedo ayudarte?","Hola, ¿Cómo puedo ayudarte?","Hola, ¿Cómo puedo ayudarte?","Hola, ¿Cómo puedo ayudarte?","Hola, ¿Cómo puedo ayudarte?","Hola, ¿Cómo puedo ayudarte?","Hola, ¿Cómo puedo ayudarte?","Hola, ¿Cómo puedo ayudarte?","Hola, ¿Cómo puedo ayudarte?","Hola, ¿Cómo puedo ayudarte?","Hola, ¿Cómo puedo ayudarte?","Hola, ¿Cómo puedo ayudarte?","Hola, ¿Cómo puedo ayudarte?.","Hola, ¿Cómo puedo ayudarte?.","Hola, ¿Cómo puedo ayudarte?.","Hola, ¿Cómo puedo ayudarte?.","Hola, ¿Cómo puedo ayudarte?.","Hola, ¿Cómo puedo ayudarte?.","Hola, ¿Cómo puedo ayudarte?.","Hola, ¿Cómo puedo ayudarte?.","Hola, ¿Cómo puedo ayudarte?.","Hola, ¿Cómo puedo ayudarte?.","Hola, ¿Cómo puedo ayudarte?.","Hola, ¿Cómo puedo ayudarte?.","Hola, ¿Cómo puedo ayudarte?.","Hola, ¿Cómo puedo ayudarte?.","Hola, ¿Cómo puedo ayudarte?.","Hola, ¿Cómo puedo ayudarte?.","Hola, ¿Cómo puedo ayudarte?.","Hola, ¿Cómo puedo ayudarte?.","Hola, ¿Cómo puedo ayudarte?.","Hola, ¿Cómo puedo ayudarte?.","Hola, ¿Cómo puedo ayudarte?."
¿Para qué sirve una probeta?,¿Para qué sirve una propipeta?,¿Para qué sirve un refrigerador de laboratorio?,¿Para qué sirve una Rejilla de asbesto?,¿Para qué sirve un Reómetro?,¿Para qué sirve un Soporte universal de Laboratorio?,¿Para qué sirve un Triángulo de porcelana?,¿Para qué sirve un Tubo refrigerante o condensador?,¿Para qué sirve un Vaso precipitado?,¿Para qué sirve un Vidrio de reloj?,¿Para qué sirve el Abatelenguas ?,¿Para que sirve la Balanza Granataria?,¿Para que sirve el Cubre Objetos ?,¿Para que sirve el Frasco de reactivos ?,¿Para que sirve la Fiola ?,¿Para que sirve la Gradilla?,¿Para que sirve el Horno de laboratorio ?,¿Para que sirve el Mechero de alchol ? ,¿Para que sirve la Pipeta graduada?,¿Para que sirve el Porta objetos ?,¿Para que sirve el Tubo de ensayo?,¿Para qué sirve una Centrifuga de Laboratorio?,¿Para qué sirve un Crisol de Porcelana?,¿Para qué sirve un Densimetro?,¿Para qué sirve un Desecador?,¿Para qué sirve una Incubadora de Laboratorio?,¿Para qué sirve un Doble Nuez?,¿Para qué sirve un Matraz de Aforo o Matraz Aforado?,¿Para qué sirve un Embudo de Decantacion?,¿Para qué sirve un Embudo?,¿Para qué sirve un Microscopio?,¿Para qué sirve un Matraz Erlenmeyer ?,¿Para que sirve un embudo Büchner?,¿Para que sirve una espatula?,¿Para que sirve un mechero bunsen?,¿Para que sirve una gradilla?.,¿Para que sirve una mufla?.,¿Para que sirve un papel filtro?,¿Para que sirve un phmetro?,¿Para que sirve un papel tornasol o un papel pH?,¿para que sirve la pinza de crisol?,¿Para que sirve un mortero?,xxx,¿Para qué sirve un agitador vortex?,¿Para qué sirve el aparato de Kipp?,¿Para qué sirve la Argolla metálica?,¿Para qué sirve el Autoclave?,¿Para qué sirve la Bagueta o varilla de agitación?,¿Para qué sirve Balanza analítica?,¿Para qué sirve el Balón dedestilacion o Matraz de destilación?,¿Para qué sirve el Baño María?,¿Para qué sirve una Bureta?,¿Para qué sirve la Capsula de porcelana?
"La probeta es un instrumento volumétrico, que permite medir volúmenes superiores y más rápidamente que las pipetas, aunque con menor precisión.",Se utiliza en conjunto con la pipeta,"El refrigerador en un laboratorio es uno de los equipos más importantes. Su función consiste en mantener, en un ambiente controlado (espacio refrigerado), diversos fluidos y sustancias, para que los mismos se conserven en buenas condiciones mientras más baja sea la temperatura, menor actividad química y biológica. Para lograr esto se requiere que la temperatura interior del refrigerador sea inferior a la temperatura ambiente.","La Rejilla de Asbesto es la encargada de repartir la temperatura de manera uniforme cuando esta se calienta con un mechero. Para esto se usa un trípode de laboratorio, ya que sostiene la rejilla mientra es calentada.","Un reómetro es un dispositivo de laboratorio utilizado para medir la forma en que fluye un líquido, suspensión o lechada en respuesta a las fuerzas aplicadas. Se utiliza para aquellos fluidos que no pueden ser definidos por un único valor de viscosidad y por lo tanto requieren más parámetros para ser ajustados y medidos que en el caso de un viscosímetro. Mide la reología del fluido.",El Soporte Universal es una herramienta que se utiliza en laboratorio para realizar montajes con los materiales presentes en el laboratorio permitiendo obtener sistemas de medición y preparar diversos experimentos.,El Triángulo de Porcelana es un instrumento de laboratorio utilizado en procesos de calentamiento de sustancias. Se utiliza para sostener crisoles cuando estos deben ser calentados.,"El Tubo Refrigerante o Tubo condensador, es un aparato de vidrio que permite transformar los gases que se desprenden en el proceso de destilación, a fase liquida.","Su objetivo principal es contener líquidos o sustancias químicas diversas de distinto tipo.
Como su nombre lo dice permite obtener precipitados a partir de la reacción de otras sustancias.
Normalmente es utilizado para trasportar líquidos a otros recipientes.
También se puede utilizar para calentar, disolver, o preparar reacciones químicas.",Es un vidrio redondo convexo que permite contener las sustancias para luego masarlas o pesarlas en la balanza. Se denomina vidrio de reloj ya que es muy similar a uno de ellos,El abatelenguas es un instrumento médico para deprimir la lengua y permitir el examen de la boca y la garganta.,"Es muy utilizada en laboratorios como instrumento de medición auxiliar, ya que aunque su precisión es menor que la de una balanza analítica","Se coloca sobre un objeto que va a ser observado bajo microscopio, el cual se suele encontrar sobre un portaobjetos","Permite guardar sustancias para almacenarlas los hay ámbar y transparentes los de color ámbar se utilizan para guardar sustancias que son alteradas por la acción de la luz del sol, los de color transparente se utilizan para guardar sustancias que no son afectadas por la luz solar.","Se emplea para calentar líquidos, hacer titulaciones, recristalizar un sólido, disolver sustancias.",Su principal función es facilitar el soporte y el manejo de los tubos de ensayo.,El horno de laboratorio es un tipo de horno comúnmente usado para deshidratar reactivos de laboratorio o secar instrumentos.,Se usa para el calentamiento de instrumentos de vidrio o la esterilización de material metálico.,Se utiliza para tomar volumen de soluciones donde no se requiere de alta precisión.,Los portaobjetos son finas láminas de vidrio sobre las cuales se colocan las muestras o preparaciones que posteriormente se pretenden analizar y observar con un microscopio.,"Se utiliza en los laboratorios para contener pequeñas muestras líquidas o sólidas, aunque pueden tener distintas fases, como realizar reacciones químicas.","La centrífuga es un equipo de laboratorio que genera movimientos de rotación, tiene el objetivo de separar los componentes que constituyen una sustancia.","El crisol de porcelana es un material de laboratorio utilizado principalmente para calentar, fundir, quemar, y calcinar sustancias.","Un densímetro o areómetro es un instrumento de medición que sirve para determinar la densidad relativa de los líquidos sin necesidad de calcular antes su masa, conductividad y temperatura.","Un desecador es un gran recipiente de vidrio con tapa que se adapta ajustadamente. ... El propósito de un desecador es eliminar la humedad de una sustancia, o proteger la sustancia de la humedad.","Una incubadora sirve para mantener y hacer crecer cultivos microbiológicos o cultivos celulares, regulando factores de crecimiento viables como por ejemplo la temperatura, la humedad y la ventilación.","Una doble nuez es parte del material de metal utilizado en un laboratorio de química para sujetar otros materiales, como pueden ser aros, agarraderas, pinzas, etc. Es una pieza que posee dos agujeros con dos tornillos opuestos.","Se emplea para medir un volumen exacto de líquido con base a la capacidad del propio matraz, que aparece indicada. Tiene un cuello alto y estrecho para aumentar la exactitud, pues un cambio pequeño en el volumen se puede traducir en otro considerable en la altura del líquido en el cuello del matraz.","El embudo de decantación se utiliza principalmente para separar líquidos inmiscibles, o insolubles (no se mezclan) que se separan, por diferencia de densidades y propiedades moleculares que estos líquidos poseen.","El embudo es un instrumento empleado para canalizar líquidos y materiales sólidos granulares en recipientes con bocas angostas y calentar muestras. Es decir, es utilizado para evitar el derrame del líquido al moverlo de un envase a otro.","El microscopio es un instrumento que permite observar objetos no perceptibles a al ojo humano. Esto se logra mediante un sistema óptico compuesto por lentes, que forman y amplifican la imagen del objeto que se está observando.","El matraz erlenmeyer es un recipiente de vidrio que se utiliza en los laboratorios, tiene forma de cono y tiene un cuello cilíndrico, es plano por la base. Se utiliza para calentar líquidos cuando hay peligro de pérdida por evaporación.",Un embudo Büchner es una pieza del material de laboratorio químico utilizado para realizar filtraciones al vacío o filtración a presión asistida.,"La espátula es una lámina plana angosta que se encuentra adherida a un mango hecho de madera, plástico o metal. Es utilizada principalmente para tomar pequeñas cantidades de compuestos o sustancias sólidas, especialmente las granulares.",El mechero Bunsen es una de las fuentes de calor más sencillas del laboratorio y es utilizado para obtener temperaturas no demasiado elevadas (hasta un máximo del orden de unos 1500°C).,"La gradilla es utilizada más comúnmente en laboratorios clínicos y en laboratorios de investigación. Su principal función es facilitar el soporte y el manejo de los tubos de ensayo. Las gradillas se fabrican en madera, plástico, metal y vidrio ; las más comunes son las de plástico.","Una mufla es un horno destinado normalmente para la cocción de materiales cerámicos y para la fundición de metales a través de la energía térmica. Dentro del laboratorio un horno mufla se utiliza para calcinación de sustancias, secado de sustancias, fundición y procesos de control.","El ""papel filtro"" se usa principalmente en laboratorios analíticos para filtrar soluciones heterogéneas. Dentro de los diferentes tipos de papeles filtro existen los cuantitativos, que también permiten un filtrado adecuado y además permiten cuantificar el número de partículas suspendidas en el líquido a filtrar.","Con un pHmetro se puede saber medir el pH en aguas, el pH en la alimentación, el pH de la tierra para la agricultura, entre otras muchas aplicaciones.","El Papel tornasol o Papel pH es utilizado para medir la concentración de Iones Hidrogenos contenido en una sustancia o disolución. Mediante la escala de pH, la cual es clasificada en distintos colores y tipos. El papel tornasol se sumerge en soluciones y luego se retira para su comparación con la escala de pH.","La pinza de crisol es una herramienta de acero inoxidable y su función es sostener y manipular capsulas de evaporación, crisoles y otros objetos. Se utiliza principalmente como medida de seguridad cuando estos son calentados o poseen algún grado de peligrosidad al manipularlos directamente.","El mortero es un material de laboratorio que se utiliza para moler, triturar y mezclar sustancias sólidas. Se trata de un recipiente de porcelana que viene acompañado de un brazo pesado hecho también de porcelana, generalmente.",xxx,"Un mezclador de vórtice, o agitador de tubos vortex, es un dispositivo simple utilizado comúnmente en los laboratorios para mezclar pequeños viales de líquido. Consiste en un motor eléctrico con un eje de impulsión orientado verticalmente y unido a una pieza de goma ahuecada montada ligeramente.","El Aparato de Kipp, también llamado generador Kipp, es un aparato diseñado para la preparación de pequeños volúmenes de gases.","La Argolla Metálica es considerada como una herramienta de metal dentro de un laboratorio químico. Esta provee soporte para sostener otros materiales, permitiendo la preparación de diferentes entornos de trabajo.

","Un autoclave es un recipiente metálico de paredes gruesas con cierre hermético que permite trabajar con vapor de agua a alta presión y alta temperatura, que sirve para esterilizar material médico o de laboratorio. El autoclave inactiva todos los virus y bacterias, aunque se ha llegado a saber que algunos microorganismos pueden soportar las temperaturas del autoclave. Los autoclaves se utilizan en aplicaciones principalmente de esterilización y en la industria química.","La Bagueta o Varilla de Agitación es un fino cilindro de vidrio macizo, que se utiliza principalmente para mezclar o disolver sustancias con el fin de homogenizar. Generalmente su diámetro es de 6 mm y longitud es de 40 cm.",sirve para medir la masa. La balanza analítica es una clase de balanza utilizada principalmente para medir pequeñas masas. Este tipo de balanza es uno de los instrumentos de medida más usados en laboratorio y de la cual dependen básicamente todos los resultados analíticos.,El balón de destilación se utiliza principalmente para separar líquidos mediante un proceso de destilación,"El Baño de María es un equipo de laboratorio el cual esta conformado como un recipiente lleno de agua caliente. El baño de maría se utiliza para incubar muestras en agua a una temperatura constante durante un largo período de tiempo. Todos los baños de agua tienen una interfaz digital o analógica que permite a los usuarios establecer la temperatura deseada. Las aplicaciones incluyen calentamiento de reactivos, fusión de sustratos o incubación de cultivos celulares. También se utiliza para permitir que ciertas reacciones químicas se produzcan a altas temperaturas","La bureta se utiliza para emitir cantidades variables de líquido con gran exactitud y precisión. La bureta es un tubo graduado de gran extensión, generalmente construido de vidrio. Posee un diámetro interno uniforme en toda su extensión, esta provista de una llave o adaptadas con una pinza de Mohr, que permite verter líquidos gota a gota.",La capsula de porcelana es un pequeño contenedor semiesférico con un pico en su costado. Este es utilizado para evaporar el exceso de solvente en una muestra.
¿Cómo se usa una probeta?,¿Cómo se usa una propipeta?,xxxxx,¿Cómo se usa una Rejilla de asbesto?,xxxx,xxxxxxx,¿Cómo se usa un Triángulo de porcelana?,xxxxxxxxx,¿Cómo se usa un Vaso precipitado?,xxxxxxxxx,xxxxxxxxx,xxxxxxxxx,xxxxxxxxx,xxxxxxxxx,xxxxxxxxx,xxxxxxxxx,xxxxxxxxx,xxxxxxxxx,xxxxxxxxx,xxxxxxxxx,xxxxxxxxx,xxxxxxxxx,xxxxxxxxx,xxxxxxxxx,xxxxxxxxx,xxxxxxxxx,xxxxxxxxx,xxxxxxxxx,xxxxxxxxx,xxxxxxxxx,xxxxxxxxx,xxxxxxxxx,xxxxxxxxx,x,x,x,x,x,x,x,x,x,x,¿Cómo se usa un agitador vortex?, ¿Cómo se usa el aparato de kipp?,¿Cómo se usa la argolla metalica?,¿Cómo se usa el autoclave?,¿Cómo se usa la bagueta o varilla de agitación?,¿Cómo se usa la balanza analítica?,¿Cómo se usa el matraz de destilación?,¿Cómo se usa el baño maría?,¿Cómo se usa una bureta?,¿Cómo se usa una capsula de porcelana?
"1.La Probeta debe limpiarse antes de trabajar con ella.
2.Se introduce el líquido a medir hasta la graduación que queramos.
3.Si Se pasó vuelque el líquido y repita nuevamente el paso anterior.
4.Se vierte el líquido completamente al recipiente destino.","1.Para expeler el aire se debe presionar la válvula A sobre la parte superior del bulbo.
2.Succione el líquido hacia arriba presionando la válvula S ubicada en la parte inferior.
3.Para descargar presione la válvula E que se encuentra al costado de la válvula S.",xxxxx,La rejilla de Asbesto se debe colocar sobre el trípode y bajo el mechero.,xxxx,xxxxxxx,"Para utilizar el Triángulo de Porcelana, este se debe apoyar sobre una argolla metálica sujeta a un soporte universal, bajo el mechero.

Debe tenerse cuidado para asegurar que el crisol se ajusta cómodamente en el triángulo y no se caiga a través de este.",xxxxxxxxx," Para calentar sustancias o líquidos contenidos en el vaso se utiliza una rejilla de asbesto, ya que entrega una temperatura uniforme.
 Si el vaso se encuentra caliente debe tomarse con guantes u otro material.
 La preparación de reacciones y soluciones preparadas en el vaso de precipitado, nunca deben enfocarse hacia nuestro rostro o cuerpo.
 Nunca se debe experimentar con cambios de temperatura muy bruscos
",xxxxxxxxx,xxxxxxxxx,xxxxxxxxx,xxxxxxxxx,xxxxxxxxx,xxxxxxxxx,xxxxxxxxx,xxxxxxxxx,xxxxxxxxx,xxxxxxxxx,xxxxxxxxx,xxxxxxxxx,xxxxxxxxx,xxxxxxxxx,xxxxxxxxx,xxxxxxxxx,xxxxxxxxx,xxxxxxxxx,xxxxxxxxx,xxxxxxxxx,xxxxxxxxx,xxxxxxxxx,xxxxxxxxx,x,x,x,x,x,x,x,x,x,x,x,"El agitador de tubos vortex esta diseñado para ser usado con un tubo o hasta con múltiples tubos según se requiera. Posee dos modos de trabajo, de agitación continua y por contacto.

Agitación continua
1. Posicione el mando de regulación de la velocidad al mínimo, coloque el equipo sobre una superficie estable y segura y conecte el equipo a la red eléctrica.
2. Sitúe el mando biposicional hacia la izquierda en ON y el testigo luminoso de funcionamiento se iluminará. El equipo comienza entonces su funcionamiento.
3. Gire el mando de regulación de la velocidad para seleccionar la velocidad deseada (modelo con regulación de velocidad).
4. En caso de uso de accesorios no estándares, asegúrese de la velocidad.
5. Posicione el mando biposicional en el centro en OFF y el equipo, así como el testigo luminoso, se detendrán.
Agitación por contacto
1. Posicione el mando de regulación de la velocidad al mínimo, coloque el equipo sobre una superficie estable y segura y conecte el equipo a la red eléctrica.
2. Posicione el mando biposicional a la derecha sobre el indicativo TOUCH.
3. Gire el mando de regulación de la velocidad para seleccionar la velocidad deseada (modelo con regulación de velocidad).
4. Si un tubo de ensayo se coloca verticalmente sobre la cabeza de agitación, el equipo comienza en ese momento su funcionamiento y el testigo luminoso se enciende.
5. Posicione el mando biposicional en el centro en OFF y el equipo, así como el testigo luminoso, se detendrán.
6. Coloque los tubos de ensayo tan verticalmente como sea posible sobre la cabeza de agitación con el fin de permitir una agitación sin sacudidas.
7. Regule el mando de regulación de la velocidad lentamente con el fin de evitar sacudidas durante el trabajo del equipo.","1.El material sólido, se coloca en el cilindro intermedio en trozos lo suficientemente grandes para evitar que caigan a través de la placa de retención.
2.El líquido, por ejemplo ácido, se vierte en el cilindro superior.
3.Cuando la válvula del cilindro intermedio está cerrada, la presión del gas en el cilindro del medio aumenta, empujando el ácido hacia el cilindro superior hasta que deja de estar en contacto con el sólido, y la reacción se acaba.
4.El material sólido debe ser insoluble en el ácido para el correcto funcionamiento del aparato de Kipp.
5.El gas producido requiere purificación y/o secado adicional debido al contenido de vapor de agua",La Argolla Metálica de laboratorio se sujeta directamente con el soporte universal utilizando un tornillo que puede ajustarse manualmente. En la Argolla se pueden posar diferentes materiales,"1. Asegúrese que la llave de paso de gas esté cerrada o que la llave termomagnética correspondiente al
AUTOCLAVE esté en posición de apagado (OFF) en caso de ser un equipo eléctrico.
2. Controle que el nivel de agua llegue hasta el falso fondo perforado.
3. Coloque el material a esterilizar convenientemente acondicionado y distribuido.
4. Cierre el AUTOCLAVE ajustando la tapa a la brida mediante leve presión de las tuercas (Deben ajustarse de a
pares, en forma cruzada)
5. Controle que la espita esté abierta
6. Abra la llave de paso de gas y encienda la fuente de calor. Para AUTOCLAVES eléctricos, encienda la llave
termomagnética y coloque la llave de encendido a posición de máximo.
7. Mantenga la espita abierta hasta que por ella salga un chorro continuo de vapor (Sin entrecortarse). Esto
asegurará que la AUTOCLAVE ha sido completamente purgado, eliminándose todo el aire contenido en su
interior.
8. Cierre la espita.
9. Cuando se ha alcanzado la presión de trabajo preestablecida, regule la fuente de calor para mantenerla. Para
AUTOCLAVES eléctricos, lleve la llave de encendido a posición de mínimo.
10. El tiempo de esterilización (según las tablas) deberá comenzar a contarse a partir del momento en que se
alcanzó la presión de trabajo.
11. Una vez transcurrido el tiempo de esterilización, apague la fuente de calor y cierre la llave de paso de gas. Para
AUTOCLAVES eléctricos, lleve la llave de encendido a posición de apagado.
12. Cuando la aguja del manómetro indique cero, entonces abra la espita para compensar las presiones interna y
externa.
13. Deje enfriar completamente el equipo
14. Abra la tapa y retire el material estéril.",revolver los solutos añadidos al disolvente en un matraz o vaso de precipitados,"1. Nivelar la balanza.
2. No desenchufar la balanza de la corriente.
3. Comprobar la pantalla antes de pesar.
4. Colocar la muestra en el centro del platillo.
5. Usar siempre guantes.
6. Utilizar el frasco más pequeño posible.
7. Limpiar el platillo después de realizar la medición.
","Tiene un método específico de uso. Para anclarse se le coloca un peso de plomo o de metal en el exterior.

Para calentarlo se coloca sobre un aro y se aferra por medio de una doble nuez o de un sistema de agarre similar. El aro lo mantiene sobre mechero para calentarlo. Si se arma el sistema de esta manera, se coloca una maña de alambre de gauze entre el balón y el aro o anillo de metal.

También puede aferrarse el balón al soporte universal sosteniéndolo por el cuello con una agarradera para tubos de ensayo.

Debido a su forma troncocónica se evita la pérdida de líquido por agitación o evaporación. También puede taparse con un tapón esmerilado, o con algodón hidrófobo. Se emplea en lugar del vaso de precipitado cuando el medio debe agitarse constantemente sin derramar su contenido o cuando se debe trabajar con reacciones químicas violentas.","En función de la aplicación que se le quiera dar se utilizan baños de agua diferentes. Se puede utilizar a una temperatura de hasta 99,9 grados centígrados, cuando la temperatura supera este valor se pueden utilizar otros métodos como el baño de aceite, baño de silicona o baño de arena.","1. Al trabajar con una bureta, mantener ésta en posición vertical, fijándola en un soporte universal.
2. Antes de proceder, la bureta habrá de enjuagarse con varias porciones pequeñas de la solución con la cual se llenará.
3. Llenar la bureta por encima de la marca de 0,00 mL.
4. Algunas buretas tienen depósitos especiales para facilitar su llenado, pero si es necesario se pueden llenar con la ayuda de una pipeta graduada, o vertiendo el líquido a través de un embudo desde un frasco.
5. Abrir la pinza que cierra el pico de la bureta permitiendo que éste se llene.
6. Examinar que no queden burbujas de aire, eliminándolas si las hay (para ello tapar con un dedo el orificio de salida del pico, sacar la pinza y presionar sucesivamente la goma hasta eliminar todas las burbujas; si es necesario, volver a llenar la bureta nuevamente, siempre por encima de la marca de 0,00 ml)
7. Secar por fuera el pico de la bureta.
8. Apoyando el pico en la pared limpia y seca del recipiente usado para descartar líquidos, abrir la pinza hasta que el nivel del líquido llegue a 0,00 ml, es decir, la base del menisco deberá ser tangente al trazo que marca 0,00 ml. Los ojos deberán estar a la altura de dicho trazo.
9. Durante la valoración, se ha de observar cuidado especial al manejar la llave de la bureta o la pinza de Mohr que se utiliza para cerrar el pico. Ésta se manejará con la mano no hábil, de manera que la mano rodee la bureta, y con los dedos se pueda realizar la presión necesaria en la pinza para dejar salir el líquido. La mano hábil queda así en libertad para agitar el matraz de valoración.","El uso de la capsula de porcelana es muy sencillo, ya que una vez encendido el mechero, se ajusta su llama hasta obtener la llama azul (combustión completa), se coloca encima de este la rejilla metálica, que es donde se ubica la capsula por encima de esta con ayuda de una pinza. Se espera, que se evapore el solvente, para luego retirar la capsula de la rejilla por medio de la pinza y se deja que se enfríe la capsula."